frame.time_epoch,ip.src,ip.dst,frame.len,tcp.port,udp.port,ip.proto,frame.time_delta,tcp.flags,ip.len,icmp.type,tcp.stream,tcp.seq,tcp.ack,ip.flags.df,tcp.window_size,ip.ttl,tcp.analysis.flags,http.request.uri,http.response.code,anomaly
1762682118.924024000,172.17.23.148,172.17.23.255,82,,57596.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682118.970133000,172.17.19.207,35.223.238.178,78,59063.0,,6,0.000296000,0x0018,64,,17,26002,4688,True,65024,128,,,,-1
1762682118.970194000,172.17.19.207,35.223.238.178,54,59063.0,,6,0.000061000,0x0011,40,,17,26026,4688,True,65024,128,,,,-1
1762682118.986450000,172.17.19.207,35.223.238.178,54,59065.0,,6,0.000056000,0x0010,40,,19,5786,4689,True,64768,128,,,,-1
1762682119.084570000,172.17.19.207,192.34.20.166,54,59075.0,,6,0.000063000,0x0010,40,,22,2148,4393,True,65024,128,,,,-1
1762682119.097882000,172.17.19.207,192.34.20.166,54,59075.0,,6,0.000054000,0x0010,40,,22,2148,7404,True,65280,128,,,,-1
1762682119.098061000,172.17.19.207,192.34.20.166,376,59075.0,,6,0.000179000,0x0018,362,,22,2148,7404,True,65280,128,,,,-1
1762682119.098097000,172.17.19.207,192.34.20.166,410,59075.0,,6,0.000036000,0x0018,396,,22,2470,7404,True,65280,128,,,,-1
1762682119.099321000,172.17.19.207,192.34.20.166,66,59090.0,,6,0.001224000,0x0002,52,,27,0,0,True,65535,128,,,,-1
1762682119.105243000,172.17.19.207,192.34.20.166,54,59073.0,,6,0.000039000,0x0010,40,,21,2194,4393,True,65280,128,,,,-1
1762682119.107209000,172.17.19.207,192.34.20.166,54,59074.0,,6,0.000029000,0x0010,40,,20,2034,4393,True,65280,128,,,,-1
1762682119.109247000,172.17.19.207,40.79.173.41,172,62721.0,,6,0.001522000,0x0018,158,,1,4584,100,True,253,128,,,,-1
1762682119.109315000,172.17.19.207,40.79.173.41,5814,62721.0,,6,0.000068000,0x0010,5800,,1,4702,100,True,253,128,,,,-1
1762682119.117778000,172.17.19.207,192.34.20.166,54,59081.0,,6,0.000089000,0x0010,40,,23,1484,4097,True,65280,128,,,,-1
1762682119.122378000,172.17.16.206,224.0.0.252,75,,54842.0,17,0.000000000,,61,,,,,False,,1,,,,-1
1762682119.122378000,172.17.23.148,255.255.255.255,82,,57597.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682119.122378000,172.17.23.148,172.17.23.255,82,,57596.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682119.122727000,172.17.19.207,192.34.20.166,54,59083.0,,6,0.000349000,0x0010,40,,24,1484,4235,True,65280,128,,,,-1
1762682119.122753000,172.17.19.207,192.34.20.166,54,59073.0,,6,0.000026000,0x0010,40,,21,2194,7421,True,65280,128,,,,-1
1762682119.122763000,172.17.19.207,192.34.20.166,54,59081.0,,6,0.000010000,0x0010,40,,23,1484,4235,True,65280,128,,,,-1
1762682119.125620000,172.17.19.207,192.34.20.166,134,59083.0,,6,0.002857000,0x0018,120,,24,1484,4235,True,65280,128,,,,-1
1762682119.125773000,172.17.19.207,192.34.20.166,400,59083.0,,6,0.000153000,0x0018,386,,24,1564,4235,True,65280,128,,,,-1
1762682119.125821000,172.17.19.207,192.34.20.166,290,59083.0,,6,0.000048000,0x0018,276,,24,1910,4235,True,65280,128,,,,-1
1762682119.125873000,172.17.19.207,192.34.20.166,134,59081.0,,6,0.000052000,0x0018,120,,23,1484,4235,True,65280,128,,,,-1
1762682119.126435000,172.17.19.207,192.34.20.166,376,59081.0,,6,0.000562000,0x0018,362,,23,1564,4235,True,65280,128,,,,-1
1762682119.126482000,172.17.19.207,192.34.20.166,202,59081.0,,6,0.000047000,0x0018,188,,23,1886,4235,True,65280,128,,,,-1
1762682119.139343000,172.17.19.207,192.34.20.166,54,59074.0,,6,0.000054000,0x0010,40,,20,2034,7422,True,65280,128,,,,-1
1762682119.140104000,172.17.19.207,192.34.20.166,400,59074.0,,6,0.000761000,0x0018,386,,20,2034,7422,True,65280,128,,,,-1
1762682119.140139000,172.17.19.207,192.34.20.166,420,59074.0,,6,0.000035000,0x0018,406,,20,2380,7422,True,65280,128,,,,-1
1762682119.157846000,172.17.19.207,192.34.20.166,54,59084.0,,6,0.000092000,0x0010,40,,25,1484,4235,True,65280,128,,,,-1
1762682119.159822000,172.17.19.207,192.34.20.166,134,59084.0,,6,0.001976000,0x0018,120,,25,1484,4235,True,65280,128,,,,-1
1762682119.220003000,172.17.19.207,35.223.238.178,54,59063.0,,6,0.000062000,0x0010,40,,17,26027,4689,True,65024,128,,,,-1
1762682119.235719000,172.17.19.207,40.79.173.41,2934,62721.0,,6,0.000031000,0x0010,2920,,1,10462,100,True,253,128,,,,-1
1762682119.236941000,172.17.19.207,40.79.173.41,2934,62721.0,,6,0.000024000,0x0010,2920,,1,13342,100,True,253,128,,,,-1
1762682119.282658000,172.17.19.207,40.79.173.41,2934,62721.0,,6,0.000033000,0x0010,2920,,1,16222,100,True,253,128,,,,-1
1762682119.320607000,172.17.23.148,255.255.255.255,82,,57597.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682119.320607000,172.17.23.148,172.17.23.255,82,,57596.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762682119.334067000,172.17.19.207,192.34.20.166,54,59090.0,,6,0.000070000,0x0010,40,,27,1,1,True,65280,128,,,,-1
1762682119.334548000,172.17.19.207,192.34.20.166,1537,59090.0,,6,0.000481000,0x0018,1523,,27,1,1,True,65280,128,,,,-1
1762682119.345003000,172.17.19.207,192.34.20.166,54,59075.0,,6,0.000055000,0x0010,40,,22,2826,10435,True,65280,128,,,,-1
1762682119.345349000,172.17.19.207,192.34.20.166,78,59075.0,,6,0.000346000,0x0018,64,,22,2826,10435,True,65280,128,,,,-1
1762682119.345399000,172.17.19.207,192.34.20.166,54,59075.0,,6,0.000050000,0x0011,40,,22,2850,10435,True,65280,128,,,,-1
1762682119.346090000,172.17.19.207,192.34.20.166,400,59084.0,,6,0.000691000,0x0018,386,,25,1564,4235,True,65280,128,,,,-1
1762682119.346154000,172.17.19.207,192.34.20.166,290,59084.0,,6,0.000064000,0x0018,276,,25,1910,4235,True,65280,128,,,,-1
1762682119.362218000,172.17.19.207,40.79.173.41,3329,62721.0,,6,0.000036000,0x0018,3315,,1,19102,100,True,253,128,,,,-1
1762682119.363462000,172.17.19.207,192.34.20.166,54,59083.0,,6,0.000037000,0x0010,40,,24,2146,4393,True,65280,128,,,,-1
1762682119.370648000,172.17.19.207,192.34.20.166,54,59081.0,,6,0.000032000,0x0010,40,,23,2034,4393,True,65024,128,,,,-1
1762682119.371040000,172.17.19.207,192.34.20.166,54,59083.0,,6,0.000053000,0x0010,40,,24,2146,7456,True,65280,128,,,,-1
1762682119.372167000,172.17.19.207,192.34.20.166,400,59083.0,,6,0.001127000,0x0018,386,,24,2146,7456,True,65280,128,,,,-1
1762682119.372205000,172.17.19.207,192.34.20.166,420,59083.0,,6,0.000038000,0x0018,406,,24,2492,7456,True,65280,128,,,,-1
1762682119.390770000,172.17.19.207,192.34.20.166,54,59081.0,,6,0.000082000,0x0010,40,,23,2034,7424,True,65280,128,,,,-1
1762682119.395355000,172.17.19.207,192.34.20.166,54,59074.0,,6,0.000047000,0x0010,40,,20,2746,10447,True,65280,128,,,,-1
1762682119.395440000,172.17.19.207,192.34.20.166,78,59074.0,,6,0.000085000,0x0018,64,,20,2746,10447,True,65280,128,,,,-1
1762682119.395498000,172.17.19.207,192.34.20.166,54,59074.0,,6,0.000058000,0x0011,40,,20,2770,10447,True,65280,128,,,,-1
1762682119.396063000,172.17.19.207,192.34.20.166,376,59081.0,,6,0.000565000,0x0018,362,,23,2034,7424,True,65280,128,,,,-1
1762682119.396100000,172.17.19.207,192.34.20.166,400,59073.0,,6,0.000037000,0x0018,386,,21,2194,7421,True,65280,128,,,,-1
1762682119.396106000,172.17.19.207,192.34.20.166,202,59081.0,,6,0.000006000,0x0018,188,,23,2356,7424,True,65280,128,,,,-1
1762682119.396141000,172.17.19.207,192.34.20.166,290,59073.0,,6,0.000035000,0x0018,276,,21,2540,7421,True,65280,128,,,,-1
1762682119.420191000,172.17.19.207,192.34.20.166,54,59084.0,,6,0.000056000,0x0010,40,,25,2146,4393,True,65280,128,,,,-1
1762682119.542159000,172.17.19.207,40.79.173.41,54,62721.0,,6,0.009429000,0x0010,40,,1,22377,135,True,252,128,,,,-1
1762682119.575121000,172.17.19.207,192.34.20.166,54,59090.0,,6,0.000149000,0x0010,40,,27,1484,2921,True,65280,128,,,,-1
1762682119.576581000,172.17.19.207,192.34.20.166,54,59090.0,,6,0.000040000,0x0010,40,,27,1484,4235,True,64000,128,,,,-1
1762682119.578674000,172.17.19.207,192.34.20.166,134,59090.0,,6,0.002093000,0x0018,120,,27,1484,4235,True,64000,128,,,,-1
1762682119.580363000,172.17.19.207,192.34.20.166,54,59075.0,,6,0.000034000,0x0010,40,,22,2851,10436,True,65280,128,,,,-1
1762682119.611700000,172.17.19.207,192.34.20.166,54,59084.0,,6,0.000045000,0x0010,40,,25,2146,7456,True,65280,128,,,,-1
1762682119.612786000,172.17.19.207,192.34.20.166,400,59084.0,,6,0.001086000,0x0018,386,,25,2146,7456,True,65280,128,,,,-1
1762682119.612852000,172.17.19.207,192.34.20.166,420,59084.0,,6,0.000066000,0x0018,406,,25,2492,7456,True,65280,128,,,,-1
1762682119.624129000,172.17.19.207,192.34.20.166,54,59083.0,,6,0.000094000,0x0010,40,,24,2858,10504,True,65280,128,,,,-1
1762682119.638859000,172.17.19.207,192.34.20.166,54,59074.0,,6,0.000037000,0x0010,40,,20,2771,10448,True,65280,128,,,,-1
1762682119.649807000,172.17.19.207,192.34.20.166,54,59081.0,,6,0.000040000,0x0010,40,,23,2504,10344,True,65280,128,,,,-1
1762682119.650527000,172.17.19.207,192.34.20.166,78,59081.0,,6,0.000212000,0x0018,64,,23,2504,10433,True,65280,128,,,,-1
1762682119.650569000,172.17.19.207,192.34.20.166,54,59081.0,,6,0.000042000,0x0011,40,,23,2528,10433,True,65280,128,,,,-1
1762682119.651980000,172.17.19.207,192.34.20.166,54,59073.0,,6,0.000023000,0x0010,40,,21,2776,9163,True,65280,128,,,,-1
1762682119.653029000,172.17.19.207,192.34.20.166,78,59073.0,,6,0.000199000,0x0018,64,,21,2776,10483,True,64000,128,,,,-1
1762682119.653066000,172.17.19.207,192.34.20.166,54,59073.0,,6,0.000037000,0x0011,40,,21,2800,10483,True,64000,128,,,,-1
1762682119.709373000,172.17.19.207,40.79.173.41,54,62721.0,,6,0.040857000,0x0010,40,,1,22377,230,True,252,128,,,,-1
1762682119.737666000,172.17.22.226,172.17.23.255,70,,53037.0,17,0.000000000,,56,,,,,False,,128,,,,-1
1762682119.737666000,172.17.22.226,172.17.23.255,70,,53034.0,17,0.000000000,,56,,,,,False,,128,,,,-1
1762682119.737666000,172.17.22.226,255.255.255.255,70,,53035.0,17,0.000000000,,56,,,,,False,,128,,,,-1
1762682119.737666000,172.17.22.226,255.255.255.255,70,,53036.0,17,0.000000000,,56,,,,,False,,128,,,,-1
1762682119.737666000,172.17.22.226,255.255.255.255,70,,53038.0,17,0.000000000,,56,,,,,False,,128,,,,-1
1762682119.737666000,172.17.22.226,255.255.255.255,70,,53039.0,17,0.000000000,,56,,,,,False,,128,,,,-1
1762682119.737666000,172.17.22.226,172.17.23.255,56,,53040.0,17,0.000000000,,42,,,,,False,,128,,,,-1
1762682119.737666000,172.17.22.226,255.255.255.255,56,,53041.0,17,0.000000000,,42,,,,,False,,128,,,,-1
1762682119.737666000,172.17.22.226,255.255.255.255,56,,53042.0,17,0.000000000,,42,,,,,False,,128,,,,-1
1762682119.830691000,172.17.19.207,192.34.20.166,54,59090.0,,6,0.000061000,0x0010,40,,27,1564,4393,True,65280,128,,,,-1
1762682119.890727000,172.17.19.207,192.34.20.166,54,59084.0,,6,0.000066000,0x0010,40,,25,2858,10503,True,65280,128,,,,-1
1762682119.890904000,172.17.19.207,192.34.20.166,78,59084.0,,6,0.000177000,0x0018,64,,25,2858,10503,True,65280,128,,,,-1
1762682119.890956000,172.17.19.207,192.34.20.166,54,59084.0,,6,0.000052000,0x0011,40,,25,2882,10503,True,65280,128,,,,-1
1762682119.910318000,172.17.19.207,192.34.20.166,54,59081.0,,6,0.000078000,0x0010,40,,23,2529,10434,True,65280,128,,,,-1
1762682119.910390000,172.17.19.207,192.34.20.166,54,59073.0,,6,0.000072000,0x0010,40,,21,2801,10484,True,64000,128,,,,-1
1762682120.048258000,172.17.19.207,35.223.238.178,66,59106.0,,6,0.102711000,0x0002,52,,28,0,0,True,65535,128,,,,-1
1762682120.157916000,172.17.19.207,192.34.20.166,54,59084.0,,6,0.000197000,0x0010,40,,25,2883,10504,True,65280,128,,,,-1
1762682120.297677000,172.17.19.207,35.223.238.178,54,59106.0,,6,0.000076000,0x0010,40,,28,1,1,True,65280,128,,,,-1
1762682120.324262000,172.17.19.207,104.21.4.238,55,52242.0,,6,0.026585000,0x0010,41,,29,1,1,True,252,128,,,,-1
1762682120.394316000,172.17.19.207,192.34.20.166,400,59083.0,,6,0.033965000,0x0018,386,,24,2858,10504,True,65280,128,,,,-1
1762682120.394401000,172.17.19.207,192.34.20.166,400,59090.0,,6,0.000085000,0x0018,386,,27,1564,4393,True,65280,128,,,,-1
1762682120.394441000,172.17.19.207,192.34.20.166,389,59083.0,,6,0.000040000,0x0018,375,,24,3204,10504,True,65280,128,,,,-1
1762682120.394503000,172.17.19.207,192.34.20.166,321,59090.0,,6,0.000062000,0x0018,307,,27,1910,4393,True,65280,128,,,,-1
1762682120.395634000,172.17.19.207,192.34.20.166,66,59110.0,,6,0.001131000,0x0002,52,,30,0,0,True,65535,128,,,,-1
1762682120.653405000,172.17.19.207,35.223.238.178,54,59106.0,,6,0.000222000,0x0010,40,,28,518,3163,True,65280,128,,,,-1
1762682120.653462000,172.17.19.207,192.34.20.166,54,59083.0,,6,0.000057000,0x0010,40,,24,3539,13552,True,65280,128,,,,-1
1762682120.653475000,172.17.19.207,192.34.20.166,54,59110.0,,6,0.000013000,0x0010,40,,30,1,1,True,65280,128,,,,-1
1762682120.654017000,172.17.19.207,192.34.20.166,375,59083.0,,6,0.000542000,0x0018,361,,24,3539,13552,True,65280,128,,,,-1
1762682120.654021000,172.17.19.207,192.34.20.166,1537,59110.0,,6,0.000004000,0x0018,1523,,30,1,1,True,65280,128,,,,-1
1762682120.654104000,172.17.19.207,192.34.20.166,146,59083.0,,6,0.000083000,0x0018,132,,24,3860,13552,True,65280,128,,,,-1
1762682120.735223000,172.17.19.207,192.34.20.166,54,59090.0,,6,0.000071000,0x0010,40,,27,2177,7437,True,65280,128,,,,-1
1762682120.761181000,172.17.17.251,255.255.255.255,166,,54315.0,17,0.000000000,,152,,,,,False,,128,,,,-1
1762682120.761181000,172.17.17.251,255.255.255.255,166,,54316.0,17,0.000000000,,152,,,,,False,,128,,,,-1
1762682120.949133000,172.17.19.207,172.17.16.1,83,,64483.0,17,0.187952000,,69,,,,,False,,128,,,,-1
1762682120.957635000,172.17.19.207,104.26.6.95,121,58328.0,,6,0.008502000,0x0018,107,,31,1,1,True,252,128,,,,-1
1762682120.960436000,172.17.19.207,192.34.20.166,54,59083.0,,6,0.000223000,0x0010,40,,24,3952,16593,True,65280,128,,,,-1
1762682120.960480000,172.17.19.207,192.34.20.166,54,59110.0,,6,0.000044000,0x0010,40,,30,1484,4235,True,65280,128,,,,-1
1762682120.960492000,172.17.19.207,35.223.238.178,54,59106.0,,6,0.000012000,0x0010,40,,28,1023,11969,True,65280,128,,,,-1
1762682120.961419000,172.17.19.207,104.86.189.73,66,59118.0,,6,0.000927000,0x0002,52,,32,0,0,True,65535,128,,,,-1
1762682120.961955000,172.17.19.207,192.34.20.166,375,59083.0,,6,0.000536000,0x0018,361,,24,3952,16593,True,65280,128,,,,-1
1762682120.961968000,172.17.19.207,192.34.20.166,400,59090.0,,6,0.000013000,0x0018,386,,27,2177,7437,True,65280,128,,,,-1
1762682120.961995000,172.17.19.207,192.34.20.166,321,59090.0,,6,0.000027000,0x0018,307,,27,2523,7437,True,65280,128,,,,-1
1762682120.962005000,172.17.19.207,192.34.20.166,146,59083.0,,6,0.000010000,0x0018,132,,24,4273,16593,True,65280,128,,,,-1
1762682120.962549000,172.17.19.207,192.34.20.166,66,59119.0,,6,0.000544000,0x0002,52,,33,0,0,True,65535,128,,,,-1
1762682120.963600000,172.17.19.207,192.34.20.166,134,59110.0,,6,0.000725000,0x0018,120,,30,1484,4235,True,65280,128,,,,-1
1762682120.963743000,172.17.19.207,192.34.20.166,400,59110.0,,6,0.000143000,0x0018,386,,30,1564,4235,True,65280,128,,,,-1
1762682120.963805000,172.17.19.207,192.34.20.166,389,59110.0,,6,0.000062000,0x0018,375,,30,1910,4235,True,65280,128,,,,-1
1762682120.966247000,172.17.19.207,104.86.189.73,54,59118.0,,6,0.000079000,0x0010,40,,32,1,1,True,65280,128,,,,-1
1762682120.966536000,172.17.19.207,104.86.189.73,165,59118.0,,6,0.000289000,0x0018,151,,32,1,1,True,65280,128,,/connecttest.txt,,-1
1762682120.973932000,172.17.19.207,104.86.189.73,54,59118.0,,6,0.000053000,0x0010,40,,32,112,189,True,65280,128,,,,-1
1762682120.973962000,172.17.19.207,104.86.189.73,54,59118.0,,6,0.000030000,0x0011,40,,32,112,189,True,65280,128,,,,-1
1762682120.990046000,172.17.19.207,192.34.20.166,66,59122.0,,6,0.011522000,0x0002,52,,34,0,0,True,65535,128,,,,-1
1762682121.265693000,172.17.19.207,104.26.6.95,66,58328.0,,6,0.000243000,0x0010,52,,31,68,415,True,251,128,,,,-1
1762682121.265739000,172.17.19.207,192.34.20.166,54,59083.0,,6,0.000046000,0x0010,40,,24,4365,19635,True,65280,128,,,,-1
1762682121.265749000,172.17.19.207,192.34.20.166,54,59090.0,,6,0.000010000,0x0010,40,,27,2790,10481,True,65280,128,,,,-1
1762682121.265758000,172.17.19.207,35.223.238.178,54,59106.0,,6,0.000009000,0x0010,40,,28,1023,40369,True,65280,128,,,,-1
1762682121.265766000,172.17.19.207,192.34.20.166,54,59119.0,,6,0.000008000,0x0010,40,,33,1,1,True,65280,128,,,,-1
1762682121.265775000,172.17.19.207,192.34.20.166,54,59110.0,,6,0.000009000,0x0010,40,,30,2245,7440,True,65280,128,,,,-1
1762682121.265782000,172.17.19.207,192.34.20.166,54,59122.0,,6,0.000007000,0x0010,40,,34,1,1,True,65280,128,,,,-1
1762682121.266348000,172.17.19.207,192.34.20.166,1537,59119.0,,6,0.000566000,0x0018,1523,,33,1,1,True,65280,128,,,,-1
1762682121.266592000,172.17.19.207,104.26.6.95,89,58328.0,,6,0.000244000,0x0018,75,,31,68,415,True,251,128,,,,-1
1762682121.266894000,172.17.19.207,192.34.20.166,66,59127.0,,6,0.000302000,0x0002,52,,35,0,0,True,65535,128,,,,-1
1762682121.266933000,172.17.19.207,192.34.20.166,375,59110.0,,6,0.000039000,0x0018,361,,30,2245,7440,True,65280,128,,,,-1
1762682121.266968000,172.17.19.207,192.34.20.166,140,59110.0,,6,0.000035000,0x0018,126,,30,2566,7440,True,65280,128,,,,-1
1762682121.266973000,172.17.19.207,192.34.20.166,400,59083.0,,6,0.000005000,0x0018,386,,24,4365,19635,True,65280,128,,,,-1
1762682121.266992000,172.17.19.207,192.34.20.166,202,59083.0,,6,0.000019000,0x0018,188,,24,4711,19635,True,65280,128,,,,-1
1762682121.267081000,172.17.19.207,192.34.20.166,1537,59122.0,,6,0.000089000,0x0018,1523,,34,1,1,True,65280,128,,,,-1
1762682121.267276000,172.17.19.207,192.34.20.166,400,59090.0,,6,0.000195000,0x0018,386,,27,2790,10481,True,65280,128,,,,-1
1762682121.267313000,172.17.19.207,192.34.20.166,292,59090.0,,6,0.000037000,0x0018,278,,27,3136,10481,True,65280,128,,,,-1
1762682121.478588000,172.17.19.207,40.79.173.41,172,62721.0,,6,0.103654000,0x0018,158,,1,22377,230,True,252,128,,,,-1
1762682121.478709000,172.17.19.207,40.79.173.41,10134,62721.0,,6,0.000121000,0x0010,10120,,1,22495,230,True,252,128,,,,-1
1762682121.503625000,172.17.19.207,192.34.20.166,54,59127.0,,6,0.000068000,0x0010,40,,35,1,1,True,65280,128,,,,-1
1762682121.504132000,172.17.19.207,192.34.20.166,1537,59127.0,,6,0.000278000,0x0018,1523,,35,1,1,True,65280,128,,,,-1
1762682121.506626000,172.17.19.207,192.34.20.166,54,59122.0,,6,0.000067000,0x0010,40,,34,1484,4235,True,65280,128,,,,-1
1762682121.509400000,172.17.19.207,192.34.20.166,134,59122.0,,6,0.002774000,0x0018,120,,34,1484,4235,True,65280,128,,,,-1
1762682121.513025000,172.17.19.207,192.34.20.166,54,59090.0,,6,0.000054000,0x0010,40,,27,3374,13533,True,65280,128,,,,-1
1762682121.516425000,172.17.19.207,35.223.238.178,54,59106.0,,6,0.000031000,0x0010,40,,28,1023,43209,True,65280,128,,,,-1
1762682121.523397000,172.17.19.207,35.223.238.178,54,59106.0,,6,0.000116000,0x0010,40,,28,1023,50309,True,65280,128,,,,-1
1762682121.523433000,172.17.19.207,192.34.20.166,54,59083.0,,6,0.000036000,0x0010,40,,24,4859,22555,True,65280,128,,,,-1
1762682121.527500000,172.17.19.207,35.223.238.178,54,59106.0,,6,0.000046000,0x0010,40,,28,1023,55989,True,65280,128,,,,-1
1762682121.529430000,172.17.19.207,35.223.238.178,54,59106.0,,6,0.000033000,0x0010,40,,28,1023,57409,True,65280,128,,,,-1
1762682121.530857000,172.17.19.207,35.223.238.178,54,59106.0,,6,0.000073000,0x0010,40,,28,1023,59101,True,65280,128,,,,-1
1762682121.530996000,172.17.19.207,192.34.20.166,78,59083.0,,6,0.000139000,0x0018,64,,24,4859,22644,True,65280,128,,,,-1
1762682121.531062000,172.17.19.207,192.34.20.166,54,59083.0,,6,0.000066000,0x0011,40,,24,4883,22644,True,65280,128,,,,-1
1762682121.531405000,172.17.19.207,35.223.238.178,78,59106.0,,6,0.000343000,0x0018,64,,28,1023,59101,True,65280,128,,,,-1
1762682121.535326000,172.17.19.207,192.34.20.166,54,59119.0,,6,0.000097000,0x0010,40,,33,1484,4235,True,65280,128,,,,-1
1762682121.535351000,172.17.19.207,192.34.20.166,54,59110.0,,6,0.000025000,0x0010,40,,30,2652,9182,True,65280,128,,,,-1
1762682121.538346000,172.17.19.207,192.34.20.166,134,59119.0,,6,0.002995000,0x0018,120,,33,1484,4235,True,65280,128,,,,-1
1762682121.538437000,172.17.19.207,192.34.20.166,78,59119.0,,6,0.000091000,0x0018,64,,33,1564,4235,True,65280,128,,,,-1
1762682121.538503000,172.17.19.207,192.34.20.166,54,59119.0,,6,0.000066000,0x0011,40,,33,1588,4235,True,65280,128,,,,-1
1762682121.538934000,172.17.19.207,192.34.20.166,78,59110.0,,6,0.000106000,0x0018,64,,30,2652,10483,True,64000,128,,,,-1
1762682121.538979000,172.17.19.207,192.34.20.166,54,59110.0,,6,0.000045000,0x0011,40,,30,2676,10483,True,64000,128,,,,-1
1762682121.539677000,172.17.19.207,192.34.20.166,375,59090.0,,6,0.000698000,0x0018,361,,27,3374,13533,True,65280,128,,,,-1
1762682121.539718000,172.17.19.207,192.34.20.166,140,59090.0,,6,0.000041000,0x0018,126,,27,3695,13533,True,65280,128,,,,-1
1762682121.539858000,172.17.19.207,192.34.20.166,292,59122.0,,6,0.000061000,0x0018,278,,34,1910,4235,True,65280,128,,,,-1
1762682121.545057000,172.17.19.207,192.34.20.166,66,59132.0,,6,0.005199000,0x0002,52,,36,0,0,True,65535,128,,,,-1
1762682121.607346000,172.17.19.207,40.79.173.41,2934,62721.0,,6,0.000049000,0x0010,2920,,1,32575,230,True,252,128,,,,-1
1762682121.607550000,172.17.19.207,40.79.173.41,2538,62721.0,,6,0.000011000,0x0018,2524,,1,35455,230,True,252,128,,,,-1
1762682121.778715000,172.17.19.207,192.34.20.166,54,59083.0,,6,0.000163000,0x0010,40,,24,4884,22645,True,65280,128,,,,-1
1762682121.778780000,172.17.19.207,192.34.20.166,54,59127.0,,6,0.000065000,0x0010,40,,35,1484,4235,True,65280,128,,,,-1
1762682121.778792000,172.17.19.207,192.34.20.166,54,59122.0,,6,0.000012000,0x0010,40,,34,2148,4393,True,65280,128,,,,-1
1762682121.779642000,172.17.19.207,40.79.173.41,89,62721.0,,6,0.000796000,0x0018,75,,1,37939,328,True,252,128,,,,-1
1762682121.781692000,172.17.19.207,192.34.20.166,134,59127.0,,6,0.002050000,0x0018,120,,35,1484,4235,True,65280,128,,,,-1
1762682121.781907000,172.17.19.207,192.34.20.166,202,59127.0,,6,0.000070000,0x0018,188,,35,1910,4235,True,65280,128,,,,-1
1762682121.782868000,172.17.19.207,192.34.20.166,54,59110.0,,6,0.000043000,0x0010,40,,30,2677,10484,True,64000,128,,,,-1
1762682121.787127000,172.17.19.207,192.34.20.166,54,59132.0,,6,0.000094000,0x0010,40,,36,1,1,True,65280,128,,,,-1
1762682121.787149000,172.17.19.207,192.34.20.166,54,59090.0,,6,0.000022000,0x0010,40,,27,3781,16577,True,65280,128,,,,-1
1762682121.787457000,172.17.19.207,192.34.20.166,1537,59132.0,,6,0.000308000,0x0018,1523,,36,1,1,True,65280,128,,,,-1
1762682121.789012000,172.17.19.207,192.34.20.166,54,59122.0,,6,0.000029000,0x0010,40,,34,2148,7313,True,65280,128,,,,-1
1762682121.789656000,172.17.19.207,192.34.20.166,54,59119.0,,6,0.000045000,0x0014,40,,33,1589,4393,True,0,128,,,,-1
1762682121.837954000,172.17.19.207,192.34.20.166,54,59122.0,,6,0.048298000,0x0010,40,,34,2148,7423,True,65280,128,,,,-1
1762682121.949249000,172.17.19.207,192.34.20.166,400,59090.0,,6,0.000567000,0x0018,386,,27,3781,16577,True,65280,128,,,,-1
1762682121.949283000,172.17.19.207,192.34.20.166,363,59090.0,,6,0.000034000,0x0018,349,,27,4127,16577,True,65280,128,,,,-1
1762682121.950160000,172.17.19.207,192.34.20.166,66,59137.0,,6,0.000877000,0x0002,52,,37,0,0,True,65535,128,,,,-1
1762682121.951086000,172.17.19.207,35.223.238.178,385,57040.0,,6,0.000926000,0x0018,371,,15,4050,326,True,253,128,,,,-1
1762682121.951132000,172.17.19.207,35.223.238.178,3770,57040.0,,6,0.000046000,0x0018,3756,,15,4381,326,True,253,128,,,,-1
1762682121.954803000,172.17.19.207,35.223.238.178,386,59064.0,,6,0.000385000,0x0018,372,,18,8679,4688,True,65024,128,,,,-1
1762682121.954869000,172.17.19.207,35.223.238.178,7192,59064.0,,6,0.000066000,0x0018,7178,,18,9011,4688,True,65024,128,,,,-1
1762682121.954912000,172.17.19.207,35.223.238.178,8378,59064.0,,6,0.000043000,0x0018,8364,,18,16149,4688,True,65024,128,,,,-1
1762682121.954947000,172.17.19.207,35.223.238.178,2701,59064.0,,6,0.000035000,0x0018,2687,,18,24473,4688,True,65024,128,,,,-1
1762682122.018884000,172.17.19.207,192.34.20.166,54,59127.0,,6,0.000062000,0x0010,40,,35,2058,4393,True,65280,128,,,,-1
1762682122.030237000,172.17.19.207,192.34.20.166,54,59127.0,,6,0.000040000,0x0010,40,,35,2058,7313,True,65280,128,,,,-1
1762682122.030646000,172.17.19.207,192.34.20.166,376,59127.0,,6,0.000262000,0x0018,362,,35,2058,7400,True,65280,128,,,,-1
1762682122.030691000,172.17.19.207,192.34.20.166,240,59127.0,,6,0.000045000,0x0018,226,,35,2380,7400,True,65280,128,,,,-1
1762682122.034024000,172.17.19.207,192.34.20.166,54,59132.0,,6,0.000052000,0x0010,40,,36,1484,2921,True,65280,128,,,,-1
