frame.time_epoch,ip.src,ip.dst,frame.len,tcp.port,udp.port,ip.proto,frame.time_delta,tcp.flags,ip.len,icmp.type,tcp.stream,tcp.seq,tcp.ack,ip.flags.df,tcp.window_size,ip.ttl,tcp.analysis.flags,http.request.uri,http.response.code,anomaly,score
1762682409.858221000,172.17.23.238,224.0.0.252,64,,54938.0,17,0.000000000,,50,,,,,False,,1,,,,-1,-0.01339033595027117
1762682409.858221000,172.17.23.238,224.0.0.252,64,,51303.0,17,0.000000000,,50,,,,,False,,1,,,,-1,-0.010590806422717702
1762682410.043462000,172.17.19.207,104.21.4.238,55,64797.0,,6,0.185241000,0x0010,41,,25,1,1,True,252,128,,,,-1,-0.019327778134347384
1762682410.064326000,172.17.17.104,224.0.0.251,110,,49762.0,17,0.000000000,,96,,,,,False,,1,,,,-1,-0.008336717825206952
1762682410.267715000,172.17.23.238,224.0.0.252,64,,54938.0,17,0.000000000,,50,,,,,False,,1,,,,-1,-0.01339033595027117
1762682410.267715000,172.17.23.238,224.0.0.252,64,,51303.0,17,0.000000000,,50,,,,,False,,1,,,,-1,-0.010590806422717702
1762682410.267715000,172.17.17.104,224.0.0.251,110,,49762.0,17,0.000000000,,96,,,,,False,,1,,,,-1,-0.008336717825206952
1762682410.470273000,172.17.17.104,224.0.0.251,76,,49762.0,17,0.000000000,,62,,,,,False,,1,,,,-1,-0.010590806422717702
1762682410.474559000,172.17.19.207,172.64.151.87,85,,53735.0,17,0.000888000,,71,,,,,True,,128,,,,-1,-0.022194106632381194
1762682411.045906000,172.17.19.207,35.186.224.24,55,64218.0,,6,0.165301000,0x0010,41,,26,1,1,True,252,128,,,,-1,-0.01833650487256222
1762682411.071693000,172.17.19.207,239.255.255.250,212,,61928.0,17,0.018347000,,198,,,,,False,,1,,*,,-1,-0.012269538463713814
1762682411.088282000,172.17.23.197,172.17.23.255,82,,52028.0,17,0.016589000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682411.088282000,172.17.23.197,255.255.255.255,82,,52029.0,17,0.000000000,,68,,,,,False,,128,,,,-1,-0.022194106632381194
1762682411.221697000,172.17.19.207,35.186.224.24,55,58524.0,,6,0.133415000,0x0010,41,,27,1,1,True,252,128,,,,-1,-0.011248580758370208
1762682411.398593000,172.17.19.207,116.119.107.160,54,50866.0,,6,0.071436000,0x0011,40,,7,1,26,True,1020,128,,,,-1,-0.007069071438837171
1762682411.398967000,172.17.19.207,116.119.202.227,54,50858.0,,6,0.000374000,0x0011,40,,5,1,26,True,1021,128,,,,-1,-0.012637327809939092
1762682411.399290000,172.17.19.207,116.119.92.163,54,50863.0,,6,0.000323000,0x0011,40,,4,1,26,True,1021,128,,,,-1,-0.012637327809939092
1762682411.399417000,172.17.19.207,116.119.82.160,54,50855.0,,6,0.000127000,0x0011,40,,3,1,26,True,1020,128,,,,-1,-0.013019594755527275
1762682411.399508000,172.17.19.207,116.119.69.99,54,50857.0,,6,0.000051000,0x0011,40,,2,1,26,True,1021,128,,,,-1,-0.017274356648365963
1762682411.399576000,172.17.19.207,116.119.208.225,54,50859.0,,6,0.000068000,0x0011,40,,1,1,26,True,1020,128,,,,-1,-0.017274356648365963
1762682411.399637000,172.17.19.207,116.119.92.227,54,50861.0,,6,0.000061000,0x0011,40,,8,1,26,True,1021,128,,,,-1,-0.009047719610691063
1762682411.399706000,172.17.19.207,116.119.92.96,54,50860.0,,6,0.000069000,0x0011,40,,6,1,26,True,1021,128,,,,-1,-0.012637327809939092
1762682411.402745000,172.17.19.207,172.17.16.1,74,,62047.0,17,0.003039000,,60,,,,,False,,128,,,,-1,-0.022194106632381194
1762682411.411151000,172.17.19.207,57.144.211.33,66,60004.0,,6,0.005435000,0x0002,52,,29,0,0,True,65535,128,,,,-1,-0.01802751625592347
1762682411.416869000,172.17.19.207,57.144.211.33,54,60004.0,,6,0.000155000,0x0010,40,,29,1,1,True,65280,128,,,,-1,-0.01802751625592347
1762682411.417204000,172.17.19.207,57.144.211.33,284,60004.0,,6,0.000335000,0x0018,270,,29,1,1,True,65280,128,,,,-1,-0.0066430562173179775
1762682411.459907000,172.17.19.207,99.86.182.9,55,58630.0,,6,0.037596000,0x0010,41,,30,1,1,True,255,128,,,,-1,-0.011255674998041587
1762682411.617295000,172.17.19.207,104.26.6.95,121,60093.0,,6,0.121716000,0x0018,107,,11,103,419,True,255,128,,,,-1,-0.01357481459796761
1762682411.653529000,172.17.19.207,57.144.211.33,54,60004.0,,6,0.000081000,0x0010,40,,29,231,118,True,65280,128,,,,-1,-0.01802751625592347
1762682411.658293000,172.17.19.207,57.144.211.33,105,60004.0,,6,0.004764000,0x0018,91,,29,231,118,True,65280,128,,,,-1,-0.01574364031986808
1762682411.715045000,172.17.19.207,35.186.224.22,55,62733.0,,6,0.016333000,0x0010,41,,31,1,1,True,255,128,,,,-1,-0.014626990147269425
1762682411.817737000,172.17.19.207,57.144.211.33,54,60004.0,,6,0.000083000,0x0010,40,,29,282,219,True,65280,128,,,,-1,-0.01802751625592347
1762682411.818506000,172.17.19.207,57.144.211.33,89,60004.0,,6,0.000769000,0x0018,75,,29,282,219,True,65280,128,,,,-1,-0.01574364031986808
1762682411.818637000,172.17.19.207,57.144.211.33,101,60004.0,,6,0.000131000,0x0018,87,,29,317,219,True,65280,128,,,,-1,-0.01574364031986808
1762682411.818813000,172.17.19.207,57.144.211.33,94,60004.0,,6,0.000176000,0x0018,80,,29,364,219,True,65280,128,,,,-1,-0.01574364031986808
1762682411.819036000,172.17.19.207,57.144.211.33,89,60004.0,,6,0.000223000,0x0018,75,,29,404,219,True,65280,128,,,,-1,-0.01574364031986808
1762682411.849678000,172.17.19.207,57.144.211.33,54,60004.0,,6,0.000038000,0x0010,40,,29,439,972,True,64512,128,,,,-1,-0.017641862165158395
1762682411.866750000,172.17.19.207,104.26.6.95,54,60093.0,,6,0.000041000,0x0010,40,,11,170,835,True,254,128,,,,-1,-0.01890981001512959
1762682411.867885000,172.17.19.207,104.26.6.95,89,60093.0,,6,0.001135000,0x0018,75,,11,170,835,True,254,128,,,,-1,-0.016622400099197243
1762682411.889729000,172.17.19.207,57.144.211.33,54,60004.0,,6,0.000039000,0x0010,40,,29,439,1034,True,64256,128,,,,-1,-0.017641862165158395
1762682411.922627000,172.17.19.207,57.144.211.33,216,60004.0,,6,0.017627000,0x0018,202,,29,439,1034,True,64256,128,,,,-1,-0.01204051558302821
1762682411.980259000,172.17.19.207,57.144.211.33,123,60004.0,,6,0.012475000,0x0018,109,,29,601,1034,True,64256,128,,,,-1,-0.01459209140733908
1762682411.980355000,172.17.19.207,57.144.211.33,89,60004.0,,6,0.000096000,0x0018,75,,29,670,1034,True,64256,128,,,,-1,-0.015359530945680766
1762682412.070290000,172.17.19.207,199.232.214.248,55,58636.0,,6,0.084496000,0x0010,41,,32,1,1,True,511,128,,,,-1,-0.010756456623201127
1762682412.079275000,172.17.19.207,57.144.211.33,54,60004.0,,6,0.000118000,0x0010,40,,29,705,1196,True,64256,128,,,,-1,-0.017641862165158395
1762682412.086671000,172.17.19.207,239.255.255.250,212,,61928.0,17,0.007396000,,198,,,,,False,,1,,*,,-1,-0.012269538463713814
1762682412.127287000,172.17.19.207,57.144.211.33,54,60004.0,,6,0.000157000,0x0010,40,,29,705,1466,True,65280,128,,,,-1,-0.01802751625592347
1762682412.176026000,172.17.19.207,116.119.92.36,91,61689.0,,6,0.013110000,0x0018,77,,33,1,1,True,1019,128,,,,-1,-0.011799934211450203
1762682412.181110000,172.17.19.207,116.119.92.36,54,61689.0,,6,0.000112000,0x0010,40,,33,38,36,True,1018,128,,,,-1,-0.014067950320558964
1762682412.182147000,172.17.19.207,116.119.92.36,54,61689.0,,6,0.000098000,0x0010,40,,33,38,1622,True,1024,128,,,,-1,-0.014067950320558964
1762682412.182481000,172.17.19.207,116.119.92.36,54,61689.0,,6,0.000080000,0x0010,40,,33,38,2888,True,1019,128,,,,-1,-0.014067950320558964
1762682412.213279000,172.17.19.207,57.144.211.33,54,60004.0,,6,0.000117000,0x0010,40,,29,705,1924,True,65024,128,,,,-1,-0.01802751625592347
1762682412.261443000,172.17.19.207,57.144.211.33,54,60004.0,,6,0.048164000,0x0010,40,,29,705,1965,True,65024,128,,,,-1,-0.01802751625592347
