frame.time_epoch,ip.src,ip.dst,frame.len,tcp.port,udp.port,ip.proto,frame.time_delta,tcp.flags,ip.len,icmp.type,tcp.stream,tcp.seq,tcp.ack,ip.flags.df,tcp.window_size,ip.ttl,tcp.analysis.flags,http.request.uri,http.response.code
"1762682401.868835000",,,"718",,"63411,3702",,"0.000000000",,,,,,,,,,,,
"1762682401.870636000","104.26.6.95","172.17.19.207","319","443,60093",,"6","0.001801000","0x0018","305",,"11","1","68","True","16","54",,,
"1762682401.870636000","104.26.6.95","172.17.19.207","176","443,60093",,"6","0.000000000","0x0018","162",,"11","266","68","True","16","54",,,
"1762682401.870636000","104.26.6.95","172.17.19.207","85","443,60093",,"6","0.000000000","0x0018","71",,"11","388","68","True","16","54",,,
"1762682401.870636000","104.26.6.95","172.17.19.207","85","443,60093",,"6","0.000000000","0x0018","71",,"11","388","68","True","16","54","1",,
"1762682401.870727000","172.17.19.207","104.26.6.95","66","60093,443",,"6","0.000091000","0x0010","52",,"11","68","419","True","255","128",,,
"1762682401.872474000","172.17.19.207","104.26.6.95","89","60093,443",,"6","0.001747000","0x0018","75",,"11","68","419","True","255","128",,,
"1762682402.072391000",,,"60",,,,"0.199917000",,,,,,,,,,,,
"1762682402.072391000","172.17.19.158","224.0.0.251","82",,"5353,5353","17","0.000000000",,"68",,,,,"False",,"1",,,
"1762682402.072391000",,,"102",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682402.072391000","172.17.19.158","224.0.0.251","82",,"5353,5353","17","0.000000000",,"68",,,,,"False",,"1",,,
"1762682402.072391000",,,"102",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682402.072391000","172.17.19.158","224.0.0.251","82",,"5353,5353","17","0.000000000",,"68",,,,,"False",,"1",,,
"1762682402.072391000",,,"102",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682402.072391000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682402.072391000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682402.072391000","172.17.23.206","172.17.23.255","92",,"137,137","17","0.000000000",,"78",,,,,"False",,"128",,,
"1762682402.072391000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682402.072391000","172.17.16.197","172.17.23.255","82",,"51766,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682402.072391000","172.17.16.197","255.255.255.255","82",,"51767,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682402.072391000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682402.092432000","172.17.19.207","104.26.6.95","89","60093,443",,"6","0.020041000","0x0018","75",,"11","68","419","True","255","128","1",,
"1762682402.095669000","104.26.6.95","172.17.19.207","472","443,60093",,"6","0.003237000","0x0018","458",,"11","1","68","True","16","54","1",,
"1762682402.095805000","172.17.19.207","104.26.6.95","66","60093,443",,"6","0.000136000","0x0010","52",,"11","103","419","True","255","128","1",,
"1762682402.275914000","172.17.22.112","224.0.0.251","356",,"5353,5353","17","0.180109000",,"342",,,,,"False",,"255",,,
"1762682402.275914000",,,"376",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682402.275914000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682402.275914000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682402.275914000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682402.275914000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682402.275914000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682402.395665000","172.17.19.207","104.26.6.95","89","60093,443",,"6","0.119751000","0x0018","75",,"11","68","419","True","255","128","1",,
"1762682402.485630000",,,"60",,,,"0.089965000",,,,,,,,,,,,
"1762682402.485630000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682402.485630000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682402.485630000","172.17.22.93","224.0.0.251","70",,"5353,5353","17","0.000000000",,"56",,,,,"False",,"1",,,
"1762682402.485630000",,,"90",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682402.485630000","172.17.22.93","224.0.0.251","70",,"5353,5353","17","0.000000000",,"56",,,,,"False",,"1",,,
"1762682402.485630000",,,"90",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682402.485630000",,,"84",,"49665,5355",,"0.000000000",,,,,,,,,,,,
"1762682402.485630000","172.17.22.93","224.0.0.252","64",,"49665,5355","17","0.000000000",,"50",,,,,"False",,"1",,,
"1762682402.485630000",,,"84",,"55041,5355",,"0.000000000",,,,,,,,,,,,
"1762682402.485630000","172.17.22.93","224.0.0.252","64",,"55041,5355","17","0.000000000",,"50",,,,,"False",,"1",,,
"1762682402.485630000","172.17.22.93","224.0.0.251","70",,"5353,5353","17","0.000000000",,"56",,,,,"False",,"1",,,
"1762682402.485630000",,,"90",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682402.485630000","172.17.22.93","224.0.0.251","70",,"5353,5353","17","0.000000000",,"56",,,,,"False",,"1",,,
"1762682402.485630000",,,"90",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682402.485630000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682402.485630000","172.17.17.186","224.0.0.251","379",,"5353,5353","17","0.000000000",,"365",,,,,"False",,"255",,,
"1762682402.485630000",,,"399",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682402.485630000","172.17.20.100","224.0.0.251","465",,"5353,5353","17","0.000000000",,"451",,,,,"False",,"255",,,
"1762682402.485630000",,,"485",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682402.485630000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682402.485630000",,,"718",,"63411,3702",,"0.000000000",,,,,,,,,,,,
"1762682402.485630000","172.17.21.137","172.17.23.255","82",,"62364,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682402.485630000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682402.489937000","104.26.6.95","172.17.19.207","472","443,60093",,"6","0.004307000","0x0018","458",,"11","1","68","True","16","54","1",,
"1762682402.489990000","172.17.19.207","104.26.6.95","66","60093,443",,"6","0.000053000","0x0010","52",,"11","103","419","True","255","128","1",,
"1762682402.686378000",,,"60",,,,"0.196388000",,,,,,,,,,,,
"1762682402.686378000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682402.686378000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682402.686378000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682402.686378000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682402.686378000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682402.686378000",,,"84",,"49665,5355",,"0.000000000",,,,,,,,,,,,
"1762682402.686378000",,,"84",,"55041,5355",,"0.000000000",,,,,,,,,,,,
"1762682402.686378000","172.17.22.93","224.0.0.252","64",,"49665,5355","17","0.000000000",,"50",,,,,"False",,"1",,,
"1762682402.686378000","172.17.22.93","172.17.23.255","92",,"137,137","17","0.000000000",,"78",,,,,"False",,"128",,,
"1762682402.686378000","172.17.22.93","224.0.0.252","64",,"55041,5355","17","0.000000000",,"50",,,,,"False",,"1",,,
"1762682402.891008000",,,"60",,,,"0.204630000",,,,,,,,,,,,
"1762682402.891008000","172.17.23.199","224.0.0.251","87",,"5353,5353","17","0.000000000",,"73",,,,,"False",,"255",,,
"1762682402.891008000",,,"107",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682402.891008000","172.17.21.137","172.17.23.255","82",,"62364,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682402.891008000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682402.891008000","172.17.23.206","172.17.23.255","92",,"137,137","17","0.000000000",,"78",,,,,"False",,"128",,,
"1762682402.891008000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682402.891008000",,,"718",,"63411,3702",,"0.000000000",,,,,,,,,,,,
"1762682402.891008000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682402.891008000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682402.951607000","172.17.19.207","185.199.111.133","55","53015,443",,"6","0.060599000","0x0010","41",,"12","1","1","True","251","128",,,
"1762682402.999914000","172.17.19.207","104.26.6.95","89","60093,443",,"6","0.048307000","0x0018","75",,"11","68","419","True","255","128","1",,
"1762682403.095722000","172.17.21.137","172.17.23.255","82",,"62364,1947","17","0.095808000",,"68",,,,,"False",,"128",,,
"1762682403.095722000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682403.303322000",,,"60",,,,"0.207600000",,,,,,,,,,,,
"1762682403.303322000","172.17.16.126","224.0.0.251","367",,"5353,5353","17","0.000000000",,"353",,,,,"False",,"1",,,
"1762682403.303322000","172.17.16.126","224.0.0.251","86",,"5353,5353","17","0.000000000",,"72",,,,,"False",,"1",,,
"1762682403.303322000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682403.303322000","172.17.21.137","172.17.23.255","82",,"62364,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682403.303322000","0.0.0.0","255.255.255.255","342",,"68,67","17","0.000000000",,"328",,,,,"False",,"128",,,
"1762682403.303322000",,,"90",,"62129,5355",,"0.000000000",,,,,,,,,,,,
"1762682403.303322000","172.17.16.122","224.0.0.252","70",,"62129,5355","17","0.000000000",,"56",,,,,"False",,"1",,,
"1762682403.303322000","172.17.21.235","255.255.255.255","82",,"64706,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682403.303322000","172.17.21.235","172.17.23.255","82",,"64707,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682403.303322000","172.17.22.93","224.0.0.251","70",,"5353,5353","17","0.000000000",,"56",,,,,"False",,"1",,,
"1762682403.303322000",,,"90",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682403.303322000","172.17.22.93","224.0.0.251","70",,"5353,5353","17","0.000000000",,"56",,,,,"False",,"1",,,
"1762682403.303322000",,,"90",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682403.303322000","172.17.22.93","224.0.0.251","70",,"5353,5353","17","0.000000000",,"56",,,,,"False",,"1",,,
"1762682403.303322000",,,"90",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682403.303322000","172.17.22.93","224.0.0.251","70",,"5353,5353","17","0.000000000",,"56",,,,,"False",,"1",,,
"1762682403.303322000",,,"90",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682403.303322000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682403.303322000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682403.303322000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682403.303322000","172.17.17.251","255.255.255.255","166",,"49184,161","17","0.000000000",,"152",,,,,"False",,"128",,,
"1762682403.303322000","172.17.17.251","255.255.255.255","166",,"49185,161","17","0.000000000",,"152",,,,,"False",,"128",,,
"1762682403.402666000","104.26.6.95","172.17.19.207","472","443,60093",,"6","0.099344000","0x0018","458",,"11","1","68","True","16","54","1",,
"1762682403.402744000","172.17.19.207","104.26.6.95","66","60093,443",,"6","0.000078000","0x0010","52",,"11","103","419","True","255","128","1",,
"1762682403.508995000",,,"60",,,,"0.106251000",,,,,,,,,,,,
"1762682403.508995000","172.17.22.93","172.17.23.255","92",,"137,137","17","0.000000000",,"78",,,,,"False",,"128",,,
"1762682403.508995000",,,"90",,"54603,5355",,"0.000000000",,,,,,,,,,,,
"1762682403.508995000","172.17.16.118","224.0.0.252","70",,"54603,5355","17","0.000000000",,"56",,,,,"False",,"1",,,
"1762682403.508995000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682403.508995000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682403.508995000","172.17.16.126","224.0.0.251","86",,"5353,5353","17","0.000000000",,"72",,,,,"False",,"1",,,
"1762682403.508995000","172.17.21.137","172.17.23.255","82",,"62364,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682403.508995000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682403.508995000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682403.508995000","172.17.21.235","172.17.23.255","82",,"64707,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682403.508995000","172.17.21.235","255.255.255.255","82",,"64706,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682403.508995000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682403.508995000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682403.508995000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682403.508995000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682403.710849000",,,"56",,,,"0.201854000",,,,,,,,,,,,
"1762682403.710849000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682403.710849000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682403.710849000",,,"90",,"62129,5355",,"0.000000000",,,,,,,,,,,,
"1762682403.710849000","172.17.16.122","224.0.0.252","70",,"62129,5355","17","0.000000000",,"56",,,,,"False",,"1",,,
"1762682403.710849000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682403.710849000","172.17.21.235","255.255.255.255","82",,"64706,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682403.710849000","172.17.21.235","172.17.23.255","82",,"64707,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682403.710849000","172.17.21.137","172.17.23.255","82",,"62364,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682403.710849000","172.17.16.25","224.0.0.251","421",,"5353,5353","17","0.000000000",,"407",,,,,"False",,"1",,,
"1762682403.710849000",,,"441",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682403.710849000","172.17.16.126","224.0.0.251","86",,"5353,5353","17","0.000000000",,"72",,,,,"False",,"1",,,
"1762682403.710849000","172.17.16.25","224.0.0.251","82",,"5353,5353","17","0.000000000",,"68",,,,,"False",,"1",,,
"1762682403.710849000",,,"102",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682403.710849000",,,"718",,"56974,3702",,"0.000000000",,,,,,,,,,,,
"1762682403.915842000","172.17.23.197","224.0.0.251","75",,"5353,5353","17","0.204993000",,"61",,,,,"False",,"1",,,
"1762682403.915842000",,,"95",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682403.915842000","172.17.23.197","224.0.0.251","75",,"5353,5353","17","0.000000000",,"61",,,,,"False",,"1",,,
"1762682403.915842000",,,"95",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682403.915842000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682403.915842000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682403.915842000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682403.915842000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682403.915842000",,,"90",,"54603,5355",,"0.000000000",,,,,,,,,,,,
"1762682403.915842000","172.17.16.118","224.0.0.252","70",,"54603,5355","17","0.000000000",,"56",,,,,"False",,"1",,,
"1762682403.915842000","172.17.17.68","224.0.0.251","75",,"5353,5353","17","0.000000000",,"61",,,,,"False",,"1",,,
"1762682403.915842000","172.17.17.68","224.0.0.251","76",,"5353,5353","17","0.000000000",,"62",,,,,"False",,"1",,,
"1762682403.915842000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682403.915842000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682403.915842000","172.17.21.235","172.17.23.255","82",,"64707,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682403.915842000","172.17.21.235","255.255.255.255","82",,"64706,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682403.915842000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682403.915842000","172.17.21.137","172.17.23.255","82",,"62364,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682404.121575000","172.17.16.126","224.0.0.251","431",,"5353,5353","17","0.205733000",,"417",,,,,"False",,"1",,,
"1762682404.121575000","172.17.16.126","224.0.0.251","374",,"5353,5353","17","0.000000000",,"360",,,,,"False",,"1",,,
"1762682404.121575000","172.17.16.25","224.0.0.251","82",,"5353,5353","17","0.000000000",,"68",,,,,"False",,"1",,,
"1762682404.121575000",,,"102",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682404.121575000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682404.121575000","172.17.18.118","224.0.0.251","117",,"5353,5353","17","0.000000000",,"103",,,,,"False",,"255",,,
"1762682404.121575000",,,"137",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682404.121575000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682404.121575000",,,"718",,"63411,3702",,"0.000000000",,,,,,,,,,,,
"1762682404.121575000","172.17.17.227","224.0.0.251","96",,"5353,5353","17","0.000000000",,"82",,,,,"False",,"1",,,
"1762682404.121575000",,,"116",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682404.121575000","172.17.16.122","224.0.0.251","82",,"5353,5353","17","0.000000000",,"68",,,,,"False",,"1",,,
"1762682404.121575000",,,"102",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682404.121575000","172.17.16.122","224.0.0.251","82",,"5353,5353","17","0.000000000",,"68",,,,,"False",,"1",,,
"1762682404.121575000",,,"102",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682404.121575000",,,"90",,"65320,5355",,"0.000000000",,,,,,,,,,,,
"1762682404.121575000","172.17.16.122","224.0.0.252","70",,"65320,5355","17","0.000000000",,"56",,,,,"False",,"1",,,
"1762682404.121575000","172.17.21.235","255.255.255.255","82",,"64706,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682404.121575000","172.17.21.235","172.17.23.255","82",,"64707,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682404.203760000","172.17.19.207","104.26.6.95","89","60093,443",,"6","0.082185000","0x0018","75",,"11","68","419","True","255","128","1",,
"1762682404.322715000","172.17.21.137","172.17.23.255","82",,"62364,1947","17","0.118955000",,"68",,,,,"False",,"128",,,
"1762682404.327318000","172.17.22.93","172.17.23.255","92",,"137,137","17","0.004603000",,"78",,,,,"False",,"128",,,
"1762682404.327318000",,,"95",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682404.327318000","172.17.23.197","172.17.23.255","92",,"137,137","17","0.000000000",,"78",,,,,"False",,"128",,,
"1762682404.327318000","172.17.23.197","224.0.0.251","75",,"5353,5353","17","0.000000000",,"61",,,,,"False",,"1",,,
"1762682404.327318000",,,"89",,"54286,5355",,"0.000000000",,,,,,,,,,,,
"1762682404.327318000",,,"95",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682404.327318000","172.17.23.197","224.0.0.252","69",,"54286,5355","17","0.000000000",,"55",,,,,"False",,"1",,,
"1762682404.327318000",,,"89",,"52569,5355",,"0.000000000",,,,,,,,,,,,
"1762682404.327318000","172.17.23.197","224.0.0.252","69",,"52569,5355","17","0.000000000",,"55",,,,,"False",,"1",,,
"1762682404.327318000",,,"718",,"63411,3702",,"0.000000000",,,,,,,,,,,,
"1762682404.327318000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682404.327318000","172.17.16.25","224.0.0.251","82",,"5353,5353","17","0.000000000",,"68",,,,,"False",,"1",,,
"1762682404.327318000",,,"102",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682404.327318000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682404.327318000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682404.327318000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682404.327318000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682404.327318000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682404.327318000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682404.327318000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682404.327318000","172.17.21.235","255.255.255.255","82",,"64706,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682404.327318000","172.17.21.235","172.17.23.255","82",,"64707,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682404.327318000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682404.327318000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682404.327318000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682404.531199000","172.17.21.137","172.17.23.255","82",,"62364,1947","17","0.203881000",,"68",,,,,"False",,"128",,,
"1762682404.531199000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682404.531199000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682404.531199000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682404.531199000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682404.531199000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682404.531199000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682404.531199000","172.17.16.25","224.0.0.251","475",,"5353,5353","17","0.000000000",,"461",,,,,"False",,"1",,,
"1762682404.531199000",,,"495",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682404.531199000","172.17.16.25","224.0.0.251","422",,"5353,5353","17","0.000000000",,"408",,,,,"False",,"1",,,
"1762682404.531199000",,,"442",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682404.531199000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682404.531199000",,,"86",,,,"0.000000000",,,,,,,,,,,,
"1762682404.531199000",,,"90",,"65320,5355",,"0.000000000",,,,,,,,,,,,
"1762682404.531199000","172.17.16.122","224.0.0.252","70",,"65320,5355","17","0.000000000",,"56",,,,,"False",,"1",,,
"1762682404.531199000","172.17.21.235","255.255.255.255","82",,"64706,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682404.531199000","172.17.21.235","172.17.23.255","82",,"64707,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682404.531199000","172.17.23.206","172.17.23.255","216",,"138,138","17","0.000000000",,"202",,,,,"False",,"128",,,
"1762682404.531199000","172.17.23.206","172.17.23.255","92",,"137,137","17","0.000000000",,"78",,,,,"False",,"128",,,
"1762682404.552738000","172.17.19.207","172.17.16.1","66","51670,53",,"6","0.021539000","0x0002","52",,"13","0","0","True","65535","128",,,
"1762682404.553120000","172.17.19.207","172.17.16.1","66","53320,53",,"6","0.000382000","0x0002","52",,"14","0","0","True","65535","128",,,
"1762682404.656885000","172.17.19.207","172.17.16.1","66","54478,53",,"6","0.103765000","0x0002","52",,"15","0","0","True","65535","128",,,
"1762682404.657179000","172.17.19.207","172.17.16.1","66","59923,53",,"6","0.000294000","0x0002","52",,"16","0","0","True","65535","128",,,
"1762682404.710088000","20.207.73.85","172.17.19.207","93","443,52678",,"6","0.052909000","0x0018","79",,"17","1","1","True","121","51",,,
"1762682404.710743000","172.17.19.207","20.207.73.85","54","52678,443",,"6","0.000655000","0x0011","40",,"17","1","40","True","255","128",,,
"1762682404.737284000",,,"60",,,,"0.026541000",,,,,,,,,,,,
"1762682404.737284000",,,"89",,"54286,5355",,"0.000000000",,,,,,,,,,,,
"1762682404.737284000","172.17.23.197","224.0.0.252","69",,"54286,5355","17","0.000000000",,"55",,,,,"False",,"1",,,
"1762682404.737284000",,,"89",,"52569,5355",,"0.000000000",,,,,,,,,,,,
"1762682404.737284000","172.17.23.197","224.0.0.251","75",,"5353,5353","17","0.000000000",,"61",,,,,"False",,"1",,,
"1762682404.737284000","172.17.23.197","224.0.0.252","69",,"52569,5355","17","0.000000000",,"55",,,,,"False",,"1",,,
"1762682404.737284000",,,"95",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682404.737284000","172.17.23.197","224.0.0.251","75",,"5353,5353","17","0.000000000",,"61",,,,,"False",,"1",,,
"1762682404.737284000",,,"95",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682404.737284000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682404.737284000","172.17.21.137","172.17.23.255","82",,"62364,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682404.737284000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682404.737284000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682404.737284000",,,"718",,"63411,3702",,"0.000000000",,,,,,,,,,,,
"1762682404.737284000","172.17.21.235","172.17.23.255","82",,"64707,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682404.737284000","172.17.21.235","255.255.255.255","82",,"64706,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682404.866929000","172.17.19.207","172.17.16.1","80",,"64143,53","17","0.129645000",,"66",,,,,"False",,"128",,,
"1762682404.897296000","172.17.19.207","172.17.16.1","80",,"64143,53","17","0.030367000",,"66",,,,,"False",,"128",,,
"1762682404.939991000",,,"60",,,,"0.042695000",,,,,,,,,,,,
"1762682404.939991000","172.17.19.158","172.17.23.255","86",,"57621,57621","17","0.000000000",,"72",,,,,"False",,"128",,,
"1762682404.939991000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682404.939991000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682404.939991000","172.17.21.137","172.17.23.255","82",,"62364,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682404.939991000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682404.939991000","172.17.23.197","172.17.23.255","92",,"137,137","17","0.000000000",,"78",,,,,"False",,"128",,,
"1762682405.015763000","172.17.19.207","20.207.73.85","54","52678,443",,"6","0.075772000","0x0011","40",,"17","1","40","True","255","128","1",,
"1762682405.018434000","20.207.73.85","172.17.19.207","93","443,52678",,"6","0.002671000","0x0018","79",,"17","1","1","True","121","51","1",,
"1762682405.018495000","172.17.19.207","20.207.73.85","66","52678,443",,"6","0.000061000","0x0010","52",,"17","2","40","True","255","128","1",,
"1762682405.022601000","104.26.6.95","172.17.19.207","472","443,60093",,"6","0.004106000","0x0018","458",,"11","1","68","True","16","54","1",,
"1762682405.022649000","172.17.19.207","104.26.6.95","66","60093,443",,"6","0.000048000","0x0010","52",,"11","103","419","True","255","128","1",,
"1762682405.144515000","172.17.21.235","255.255.255.255","82",,"64706,1947","17","0.121866000",,"68",,,,,"False",,"128",,,
"1762682405.144515000","172.17.21.235","172.17.23.255","82",,"64707,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682405.144515000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682405.144515000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682405.144515000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682405.144515000","172.17.21.137","172.17.23.255","82",,"62364,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682405.144515000","172.17.23.84","224.0.0.251","241",,"5353,5353","17","0.000000000",,"227",,,,,"False",,"1",,,
"1762682405.144515000","172.17.16.122","224.0.0.251","82",,"5353,5353","17","0.000000000",,"68",,,,,"False",,"1",,,
"1762682405.144515000",,,"102",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682405.144515000","172.17.16.122","224.0.0.251","82",,"5353,5353","17","0.000000000",,"68",,,,,"False",,"1",,,
"1762682405.144515000",,,"102",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682405.144515000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682405.144515000","172.17.23.84","224.0.0.251","99",,"5353,5353","17","0.000000000",,"85",,,,,"False",,"1",,,
"1762682405.348763000",,,"60",,,,"0.204248000",,,,,,,,,,,,
"1762682405.348763000","172.17.21.235","172.17.23.255","82",,"64707,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
