frame.time_epoch,ip.src,ip.dst,frame.len,tcp.port,udp.port,ip.proto,frame.time_delta,tcp.flags,ip.len,icmp.type,tcp.stream,tcp.seq,tcp.ack,ip.flags.df,tcp.window_size,ip.ttl,tcp.analysis.flags,http.request.uri,http.response.code
"1762616236.349153000","172.17.22.192","224.0.0.251","85",,"5353,5353","17","0.000000000",,"71",,,,,"False",,"1",,,
"1762616236.349903000","172.17.17.130","224.0.0.251","103",,"5353,5353","17","0.000750000",,"89",,,,,"True",,"255",,,
"1762616236.350884000",,,"123",,"5353,5353",,"0.000981000",,,,,,,,,,,,
"1762616236.350884000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616236.351424000","172.17.17.104","224.0.0.251","85",,"49816,5353","17","0.000540000",,"71",,,,,"False",,"1",,,
"1762616236.351424000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.000000000",,"88",,,,,"False",,"1",,,
"1762616236.351424000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.000000000",,"88",,,,,"False",,"1",,,
"1762616236.351424000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616236.351424000","172.17.21.235","172.17.23.255","82",,"56509,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616236.351424000","172.17.21.235","255.255.255.255","82",,"56510,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616236.351424000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762616236.351424000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762616236.351424000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762616236.351758000",,,"56",,,,"0.000334000",,,,,,,,,,,,
"1762616236.351773000",,,"56",,,,"0.000015000",,,,,,,,,,,,
"1762616236.352107000",,,"56",,,,"0.000334000",,,,,,,,,,,,
"1762616236.352107000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762616236.352107000","172.17.20.79","224.0.0.251","158",,"5353,5353","17","0.000000000",,"144",,,,,"False",,"255",,,
"1762616236.352401000",,,"178",,"5353,5353",,"0.000294000",,,,,,,,,,,,
"1762616236.352669000","172.17.21.210","224.0.0.251","233",,"5353,5353","17","0.000268000",,"219",,,,,"False",,"255",,,
"1762616236.352970000",,,"253",,"5353,5353",,"0.000301000",,,,,,,,,,,,
"1762616236.553938000","172.17.16.126","224.0.0.251","86",,"5353,5353","17","0.200968000",,"72",,,,,"False",,"1",,,
"1762616236.554404000",,,"60",,,,"0.000466000",,,,,,,,,,,,
"1762616236.554468000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.000064000",,"88",,,,,"False",,"1",,,
"1762616236.554819000","172.17.22.192","224.0.0.251","85",,"5353,5353","17","0.000351000",,"71",,,,,"False",,"1",,,
"1762616236.555091000",,,"105",,"5353,5353",,"0.000272000",,,,,,,,,,,,
"1762616236.555091000","172.17.21.235","172.17.23.255","82",,"56509,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616236.555590000","172.17.21.235","255.255.255.255","82",,"56510,1947","17","0.000499000",,"68",,,,,"False",,"128",,,
"1762616236.555614000","172.17.16.136","239.255.255.250","212",,"53606,1900","17","0.000024000",,"198",,,,,"False",,"1",,"*",
"1762616236.555969000","172.17.23.63","224.0.0.251","580",,"5353,5353","17","0.000355000",,"566",,,,,"True",,"255",,,
"1762616236.555969000",,,"600",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616236.555969000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616236.555969000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616236.556781000","172.17.21.210","224.0.0.251","322",,"5353,5353","17","0.000812000",,"308",,,,,"False",,"255",,,
"1762616236.557126000",,,"342",,"5353,5353",,"0.000345000",,,,,,,,,,,,
"1762616236.557445000","172.17.21.210","224.0.0.251","238",,"5353,5353","17","0.000319000",,"224",,,,,"False",,"255",,,
"1762616236.557762000",,,"258",,"5353,5353",,"0.000317000",,,,,,,,,,,,
"1762616236.591948000","172.17.19.207","35.223.238.178","55","52192,443",,"6","0.034186000","0x0010","41",,"8","1","1","True","255","128",,,
"1762616236.759117000",,,"60",,,,"0.167169000",,,,,,,,,,,,
"1762616236.759117000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616236.759117000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616236.759117000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616236.759243000",,,"60",,,,"0.000126000",,,,,,,,,,,,
"1762616236.759411000","172.17.16.126","224.0.0.251","431",,"5353,5353","17","0.000168000",,"417",,,,,"False",,"1",,,
"1762616236.760030000","172.17.16.126","224.0.0.251","374",,"5353,5353","17","0.000619000",,"360",,,,,"False",,"1",,,
"1762616236.760363000","172.17.23.24","224.0.0.251","86",,"5353,5353","17","0.000333000",,"72",,,,,"False",,"1",,,
"1762616236.760752000",,,"106",,"5353,5353",,"0.000389000",,,,,,,,,,,,
"1762616236.761138000","172.17.23.24","224.0.0.251","288",,"5353,5353","17","0.000386000",,"274",,,,,"False",,"1",,,
"1762616236.761395000",,,"308",,"5353,5353",,"0.000257000",,,,,,,,,,,,
"1762616236.761395000","172.17.21.210","224.0.0.251","233",,"5353,5353","17","0.000000000",,"219",,,,,"False",,"255",,,
"1762616236.761999000",,,"253",,"5353,5353",,"0.000604000",,,,,,,,,,,,
"1762616236.762400000","172.17.23.24","224.0.0.251","83",,"5353,5353","17","0.000401000",,"69",,,,,"False",,"1",,,
"1762616236.762400000",,,"103",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616236.762400000","172.17.23.24","224.0.0.251","279",,"5353,5353","17","0.000000000",,"265",,,,,"False",,"1",,,
"1762616236.762400000",,,"299",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616236.762400000","172.17.21.235","255.255.255.255","82",,"56510,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616236.762400000","172.17.21.235","172.17.23.255","82",,"56509,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616236.763546000","172.17.18.58","172.17.23.255","243",,"138,138","17","0.001146000",,"229",,,,,"False",,"128",,,
"1762616236.763671000",,,"60",,,,"0.000125000",,,,,,,,,,,,
"1762616236.763684000",,,"60",,,,"0.000013000",,,,,,,,,,,,
"1762616236.763692000",,,"56",,,,"0.000008000",,,,,,,,,,,,
"1762616236.763795000","172.17.22.192","224.0.0.251","509",,"5353,5353","17","0.000103000",,"495",,,,,"False",,"1",,,
"1762616236.764251000",,,"529",,"5353,5353",,"0.000456000",,,,,,,,,,,,
"1762616236.764646000","172.17.22.192","224.0.0.251","453",,"5353,5353","17","0.000395000",,"439",,,,,"False",,"1",,,
"1762616236.765885000",,,"473",,"5353,5353",,"0.001239000",,,,,,,,,,,,
"1762616236.835972000","35.223.238.178","172.17.19.207","66","443,52192",,"6","0.070087000","0x0010","52",,"8","1","2","True","300","55",,,
"1762616236.959589000","172.17.19.207","20.190.174.41","54","61505,443",,"6","0.123617000","0x0011","40",,"9","1","1","True","250","128",,,
"1762616236.963414000",,,"60",,,,"0.003825000",,,,,,,,,,,,
"1762616236.963414000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616236.963717000",,,"60",,,,"0.000303000",,,,,,,,,,,,
"1762616236.964019000",,,"60",,,,"0.000302000",,,,,,,,,,,,
"1762616236.964262000","172.17.17.104","224.0.0.251","110",,"49816,5353","17","0.000243000",,"96",,,,,"False",,"1",,,
"1762616236.964790000","172.17.17.104","224.0.0.251","86",,"49816,5353","17","0.000528000",,"72",,,,,"False",,"1",,,
"1762616236.964790000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616236.965140000","172.17.21.235","172.17.23.255","82",,"56509,1947","17","0.000350000",,"68",,,,,"False",,"128",,,
"1762616236.965140000","172.17.21.235","255.255.255.255","82",,"56510,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616236.965140000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616236.966024000","172.17.21.210","224.0.0.251","354",,"5353,5353","17","0.000884000",,"340",,,,,"False",,"255",,,
"1762616236.966024000",,,"374",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616236.966024000","172.17.22.168","224.0.0.251","84",,"5353,5353","17","0.000000000",,"70",,,,,"True",,"1",,,
"1762616236.966024000","20.190.174.41","172.17.19.207","54","443,61505",,"6","0.000000000","0x0011","40",,"9","1","2","True","49153","115",,,
"1762616236.966589000","172.17.19.207","20.190.174.41","54","61505,443",,"6","0.000565000","0x0010","40",,"9","2","2","True","250","128",,,
"1762616237.039848000","172.17.19.207","35.186.224.40","82","59334,443",,"6","0.073259000","0x0018","68",,"10","1","1","True","251","128",,,
"1762616237.045735000","35.186.224.40","172.17.19.207","54","443,59334",,"6","0.005887000","0x0010","40",,"10","1","29","False","1049","119",,,
"1762616237.168379000","172.17.18.118","224.0.0.251","125",,"5353,5353","17","0.122644000",,"111",,,,,"False",,"255",,,
"1762616237.168828000",,,"145",,"5353,5353",,"0.000449000",,,,,,,,,,,,
"1762616237.169313000",,,"60",,,,"0.000485000",,,,,,,,,,,,
"1762616237.169313000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616237.169359000","172.17.23.99","224.0.0.251","186",,"5353,5353","17","0.000046000",,"172",,,,,"False",,"1",,,
"1762616237.169700000","172.17.23.99","224.0.0.251","171",,"5353,5353","17","0.000341000",,"157",,,,,"False",,"1",,,
"1762616237.170435000",,,"60",,,,"0.000735000",,,,,,,,,,,,
"1762616237.170798000",,,"60",,,,"0.000363000",,,,,,,,,,,,
"1762616237.170798000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616237.171147000","172.17.21.235","172.17.23.255","82",,"56509,1947","17","0.000349000",,"68",,,,,"False",,"128",,,
"1762616237.171147000","172.17.21.235","255.255.255.255","82",,"56510,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616237.306464000","172.17.19.207","172.17.16.1","91",,"54484,53","17","0.135317000",,"77",,,,,"False",,"128",,,
"1762616237.306851000","172.17.19.207","172.17.16.1","91",,"59433,53","17","0.000387000",,"77",,,,,"False",,"128",,,
"1762616237.308460000","172.17.16.1","172.17.19.207","213",,"53,59433","17","0.001609000",,"199",,,,,"False",,"64",,,
"1762616237.318457000","172.17.19.207","52.182.143.215","66","57134,443",,"6","0.009997000","0x0002","52",,"11","0","0","True","65535","128",,,
"1762616237.351303000","172.17.16.1","172.17.19.207","258",,"53,54484","17","0.032846000",,"244",,,,,"False",,"64",,,
"1762616237.373028000","172.17.23.99","224.0.0.251","171",,"5353,5353","17","0.021725000",,"157",,,,,"False",,"1",,,
"1762616237.373317000",,,"56",,,,"0.000289000",,,,,,,,,,,,
"1762616237.373339000",,,"56",,,,"0.000022000",,,,,,,,,,,,
"1762616237.373405000",,,"56",,,,"0.000066000",,,,,,,,,,,,
"1762616237.373624000",,,"56",,,,"0.000219000",,,,,,,,,,,,
"1762616237.373730000",,,"56",,,,"0.000106000",,,,,,,,,,,,
"1762616237.373895000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.000165000",,"88",,,,,"False",,"1",,,
"1762616237.374266000",,,"60",,,,"0.000371000",,,,,,,,,,,,
"1762616237.374291000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.000025000",,"88",,,,,"False",,"1",,,
"1762616237.374622000","172.17.23.63","224.0.0.251","103",,"5353,5353","17","0.000331000",,"89",,,,,"True",,"255",,,
"1762616237.374866000",,,"123",,"5353,5353",,"0.000244000",,,,,,,,,,,,
"1762616237.375265000",,,"56",,,,"0.000399000",,,,,,,,,,,,
"1762616237.375265000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616237.375265000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616237.375293000",,,"60",,,,"0.000028000",,,,,,,,,,,,
"1762616237.375468000","172.17.21.235","172.17.23.255","82",,"56509,1947","17","0.000175000",,"68",,,,,"False",,"128",,,
"1762616237.375680000","172.17.21.235","255.255.255.255","82",,"56510,1947","17","0.000212000",,"68",,,,,"False",,"128",,,
"1762616237.375720000",,,"60",,,,"0.000040000",,,,,,,,,,,,
"1762616237.549673000","52.182.143.215","172.17.19.207","66","443,57134",,"6","0.173953000","0x0012","52",,"11","0","1","True","65535","107",,,
"1762616237.549796000","172.17.19.207","52.182.143.215","54","57134,443",,"6","0.000123000","0x0010","40",,"11","1","1","True","65280","128",,,
"1762616237.550812000","172.17.19.207","52.182.143.215","1890","57134,443",,"6","0.001016000","0x0018","1876",,"11","1","1","True","65280","128",,,
"1762616237.578909000",,,"60",,,,"0.028097000",,,,,,,,,,,,
"1762616237.578909000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.000000000",,"88",,,,,"False",,"1",,,
"1762616237.578909000","172.17.16.136","239.255.255.250","212",,"53606,1900","17","0.000000000",,"198",,,,,"False",,"1",,"*",
"1762616237.578909000","172.17.18.190","224.0.0.251","119",,"5353,5353","17","0.000000000",,"105",,,,,"False",,"255",,,
"1762616237.749806000","172.17.19.207","35.186.224.22","279",,"64455,443","17","0.170897000",,"265",,,,,"True",,"128",,,
"1762616237.750420000","172.17.19.207","199.232.210.248","766","55469,443",,"6","0.000614000","0x0018","752",,"12","1","1","True","1023","128",,,
"1762616237.750823000","172.17.19.207","199.232.210.248","766","55470,443",,"6","0.000403000","0x0018","752",,"13","1","1","True","1019","128",,,
"1762616237.781014000","35.186.224.22","172.17.19.207","70",,"443,64455","17","0.030191000",,"56",,,,,"True",,"56",,,
"1762616237.781700000","52.182.143.215","172.17.19.207","66","443,57134",,"6","0.000686000","0x0010","52",,"11","1","1","True","4194560","107","1",,
"1762616237.781864000","52.182.143.215","172.17.19.207","54","443,57134",,"6","0.000164000","0x0010","40",,"11","1","1837","True","4194560","107",,,
"1762616237.782534000",,,"60",,,,"0.000670000",,,,,,,,,,,,
"1762616237.782793000","172.17.21.235","172.17.23.255","82",,"56509,1947","17","0.000259000",,"68",,,,,"False",,"128",,,
"1762616237.783016000","172.17.21.235","255.255.255.255","82",,"56510,1947","17","0.000223000",,"68",,,,,"False",,"128",,,
"1762616237.783248000",,,"60",,,,"0.000232000",,,,,,,,,,,,
"1762616237.783554000",,,"60",,,,"0.000306000",,,,,,,,,,,,
"1762616237.784334000","172.17.21.210","224.0.0.251","354",,"5353,5353","17","0.000780000",,"340",,,,,"False",,"255",,,
"1762616237.784520000",,,"374",,"5353,5353",,"0.000186000",,,,,,,,,,,,
"1762616237.786147000","172.17.18.9","224.0.0.251","103",,"5353,5353","17","0.001627000",,"89",,,,,"True",,"255",,,
"1762616237.786147000",,,"123",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616237.786147000","172.17.17.156","172.17.23.255","82",,"57690,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616237.786147000","172.17.23.232","239.255.255.250","179",,"57149,1900","17","0.000000000",,"165",,,,,"False",,"4",,"*",
"1762616237.786147000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616237.786147000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616237.786147000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616237.786537000","52.182.143.215","172.17.19.207","153","443,57134",,"6","0.000390000","0x0018","139",,"11","1","1837","True","4194560","107",,,
"1762616237.786620000","199.232.210.248","172.17.19.207","54","443,55470",,"6","0.000083000","0x0010","40",,"13","1","713","True","314","57",,,
"1762616237.787567000","172.17.19.207","52.182.143.215","736","57134,443",,"6","0.000947000","0x0018","722",,"11","1837","100","True","65280","128",,,
"1762616237.787690000","199.232.210.248","172.17.19.207","1470","443,55470",,"6","0.000123000","0x0010","1456",,"13","1","713","True","314","57",,,
"1762616237.788047000","199.232.210.248","172.17.19.207","1470","443,55470",,"6","0.000357000","0x0018","1456",,"13","1417","713","True","314","57",,,
"1762616237.788085000","172.17.19.207","199.232.210.248","54","55470,443",,"6","0.000038000","0x0010","40",,"13","713","2833","True","1023","128",,,
"1762616237.789865000","199.232.210.248","172.17.19.207","1470","443,55470",,"6","0.001780000","0x0010","1456",,"13","2833","713","True","314","57",,,
"1762616237.790138000","199.232.210.248","172.17.19.207","1470","443,55470",,"6","0.000273000","0x0018","1456",,"13","4249","713","True","314","57",,,
"1762616237.790154000","172.17.19.207","199.232.210.248","54","55470,443",,"6","0.000016000","0x0010","40",,"13","713","5665","True","1023","128",,,
"1762616237.793564000","199.232.210.248","172.17.19.207","1470","443,55470",,"6","0.003410000","0x0010","1456",,"13","5665","713","True","314","57",,,
"1762616237.793819000","199.232.210.248","172.17.19.207","1470","443,55470",,"6","0.000255000","0x0018","1456",,"13","7081","713","True","314","57",,,
"1762616237.793861000","172.17.19.207","199.232.210.248","54","55470,443",,"6","0.000042000","0x0010","40",,"13","713","8497","True","1023","128",,,
"1762616237.796932000","199.232.210.248","172.17.19.207","1470","443,55470",,"6","0.003071000","0x0010","1456",,"13","8497","713","True","314","57",,,
"1762616237.797033000","199.232.210.248","172.17.19.207","642","443,55470",,"6","0.000101000","0x0018","628",,"13","9913","713","True","314","57",,,
"1762616237.797063000","172.17.19.207","199.232.210.248","54","55470,443",,"6","0.000030000","0x0010","40",,"13","713","10501","True","1023","128",,,
"1762616237.804188000","199.232.210.248","172.17.19.207","702","443,55469",,"6","0.007125000","0x0018","688",,"12","1","713","True","313","57",,,
"1762616237.804976000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.000788000","0x0010","1456",,"12","649","713","True","313","57",,,
"1762616237.805007000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000031000","0x0010","40",,"12","713","2065","True","1023","128",,,
"1762616237.805192000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.000185000","0x0018","1456",,"12","2065","713","True","313","57",,,
"1762616237.805911000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.000719000","0x0010","1456",,"12","3481","713","True","313","57",,,
"1762616237.805932000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000021000","0x0010","40",,"12","713","4897","True","1023","128",,,
"1762616237.806999000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001067000","0x0018","1456",,"12","4897","713","True","313","57",,,
"1762616237.807105000","172.17.19.207","35.186.224.22","74",,"64455,443","17","0.000106000",,"60",,,,,"True",,"128",,,
"1762616237.808330000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001225000","0x0010","1456",,"12","6313","713","True","313","57",,,
"1762616237.808346000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000016000","0x0010","40",,"12","713","7729","True","1023","128",,,
"1762616237.809364000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001018000","0x0018","1456",,"12","7729","713","True","313","57",,,
"1762616237.810232000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.000868000","0x0010","1456",,"12","9145","713","True","313","57",,,
"1762616237.810245000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000013000","0x0010","40",,"12","713","10561","True","1023","128",,,
"1762616237.811396000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001151000","0x0018","1456",,"12","10561","713","True","313","57",,,
"1762616237.812831000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001435000","0x0010","1456",,"12","11977","713","True","313","57",,,
"1762616237.812894000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000063000","0x0010","40",,"12","713","13393","True","1023","128",,,
"1762616237.813726000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.000832000","0x0018","1456",,"12","13393","713","True","313","57",,,
"1762616237.814853000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001127000","0x0010","1456",,"12","14809","713","True","313","57",,,
"1762616237.814869000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000016000","0x0010","40",,"12","713","16225","True","1023","128",,,
"1762616237.815997000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001128000","0x0018","1456",,"12","16225","713","True","313","57",,,
"1762616237.817333000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001336000","0x0010","1456",,"12","17641","713","True","313","57",,,
"1762616237.817360000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000027000","0x0010","40",,"12","713","19057","True","1023","128",,,
"1762616237.818237000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.000877000","0x0018","1456",,"12","19057","713","True","313","57",,,
"1762616237.819243000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001006000","0x0010","1456",,"12","20473","713","True","313","57",,,
"1762616237.819263000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000020000","0x0010","40",,"12","713","21889","True","1023","128",,,
"1762616237.821078000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001815000","0x0018","1456",,"12","21889","713","True","313","57",,,
"1762616237.821272000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.000194000","0x0010","1456",,"12","23305","713","True","313","57",,,
"1762616237.821305000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000033000","0x0010","40",,"12","713","24721","True","1023","128",,,
"1762616237.822395000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001090000","0x0018","1456",,"12","24721","713","True","313","57",,,
"1762616237.828171000","199.232.210.248","172.17.19.207","7134","443,55469",,"6","0.005776000","0x0018","7120",,"12","26137","713","True","313","57",,,
"1762616237.828286000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000115000","0x0010","40",,"12","713","33217","True","1023","128",,,
"1762616237.829180000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.000894000","0x0018","1456",,"12","33217","713","True","313","57",,,
"1762616237.829955000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.000775000","0x0010","1456",,"12","34633","713","True","313","57",,,
"1762616237.830012000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000057000","0x0010","40",,"12","713","36049","True","1023","128",,,
"1762616237.831407000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001395000","0x0018","1456",,"12","36049","713","True","313","57",,,
"1762616237.832188000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.000781000","0x0010","1456",,"12","37465","713","True","313","57",,,
"1762616237.832218000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000030000","0x0010","40",,"12","713","38881","True","1023","128",,,
"1762616237.837467000","199.232.210.248","172.17.19.207","5718","443,55469",,"6","0.005249000","0x0018","5704",,"12","38881","713","True","313","57",,,
"1762616237.837551000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000084000","0x0010","40",,"12","713","44545","True","1023","128",,,
"1762616237.837906000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.000355000","0x0018","1456",,"12","44545","713","True","313","57",,,
"1762616237.840214000","199.232.210.248","172.17.19.207","2886","443,55469",,"6","0.002308000","0x0018","2872",,"12","45961","713","True","313","57",,,
"1762616237.840256000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000042000","0x0010","40",,"12","713","48793","True","1023","128",,,
"1762616237.841585000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001329000","0x0010","1456",,"12","48793","713","True","313","57",,,
"1762616237.841616000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000031000","0x0010","40",,"12","713","50209","True","1018","128",,,
"1762616237.842113000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.000497000","0x0018","1456",,"12","50209","713","True","313","57",,,
"1762616237.843214000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001101000","0x0010","1456",,"12","51625","713","True","313","57",,,
"1762616237.843247000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000033000","0x0010","40",,"12","713","53041","True","1023","128",,,
"1762616237.844273000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001026000","0x0018","1456",,"12","53041","713","True","313","57",,,
"1762616237.845314000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001041000","0x0010","1456",,"12","54457","713","True","313","57",,,
"1762616237.845343000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000029000","0x0010","40",,"12","713","55873","True","1023","128",,,
"1762616237.846389000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001046000","0x0018","1456",,"12","55873","713","True","313","57",,,
"1762616237.847734000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001345000","0x0010","1456",,"12","57289","713","True","313","57",,,
"1762616237.847766000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000032000","0x0010","40",,"12","713","58705","True","1023","128",,,
"1762616237.848541000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.000775000","0x0018","1456",,"12","58705","713","True","313","57",,,
"1762616237.849788000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001247000","0x0010","1456",,"12","60121","713","True","313","57",,,
"1762616237.849826000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000038000","0x0010","40",,"12","713","61537","True","1023","128",,,
"1762616237.851151000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001325000","0x0018","1456",,"12","61537","713","True","313","57",,,
"1762616237.851921000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.000770000","0x0010","1456",,"12","62953","713","True","313","57",,,
"1762616237.851962000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000041000","0x0010","40",,"12","713","64369","True","1023","128",,,
"1762616237.853112000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001150000","0x0018","1456",,"12","64369","713","True","313","57",,,
"1762616237.854111000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.000999000","0x0010","1456",,"12","65785","713","True","313","57",,,
"1762616237.854137000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000026000","0x0010","40",,"12","713","67201","True","1023","128",,,
"1762616237.855293000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001156000","0x0018","1456",,"12","67201","713","True","313","57",,,
"1762616237.856278000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.000985000","0x0010","1456",,"12","68617","713","True","313","57",,,
"1762616237.856304000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000026000","0x0010","40",,"12","713","70033","True","1023","128",,,
"1762616237.857383000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001079000","0x0018","1456",,"12","70033","713","True","313","57",,,
"1762616237.858464000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001081000","0x0010","1456",,"12","71449","713","True","313","57",,,
"1762616237.858487000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000023000","0x0010","40",,"12","713","72865","True","1023","128",,,
"1762616237.859583000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001096000","0x0018","1456",,"12","72865","713","True","313","57",,,
"1762616237.860924000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001341000","0x0010","1456",,"12","74281","713","True","313","57",,,
"1762616237.860970000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000046000","0x0010","40",,"12","713","75697","True","1023","128",,,
"1762616237.861708000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.000738000","0x0018","1456",,"12","75697","713","True","313","57",,,
"1762616237.862810000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001102000","0x0010","1456",,"12","77113","713","True","313","57",,,
"1762616237.862847000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000037000","0x0010","40",,"12","713","78529","True","1023","128",,,
"1762616237.863931000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001084000","0x0018","1456",,"12","78529","713","True","313","57",,,
"1762616237.865402000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001471000","0x0010","1456",,"12","79945","713","True","313","57",,,
